filename	reason
CICIMAUCR0001-1	Low reflectance
CICIMAUCR0013-3	low reflectance
CICIMAUCR0014-2	low reflectance
CICIMAUCR0014-3	low reflectance
CICIMAUCR0019-2	low reflectance
CICIMAUCR0158-3	low reflectance
CICIMAUCR0018-2	low reflectance
CICIMAUCR0018-3	low reflectance
CICIMAUCR0020-2	low reflectance
CICIMAUCR0020-3	low reflectance
CICIMAUCR0008-2	low reflectance
CICIMAUCR0113-3	low reflectance
